gene,dili_influence
HIBADH,0.013044386805422928
HIBCH,0.0042075480565917315
HIC1,0.0007275613940878377
HIF1A,0.05403210965215199
HIF1AN,0.00510375360515653
HIF3A,0.02256358040575839
HIGD1A,8.959085630709312e-05
HIP1,0.003229133397165866
HIP1R,0.004423259957716652
HIPK1,0.0009375306478018078
HIPK2,0.0036177205185669165
HIPK3,0.0009236255604672332
HIRA,0.0004466436784890338
HK1,0.040769492366129555
HK3,0.035480579549799426
HLA-A,0.24748609171468477
HLA-B,0.2267383587584106
HLA-C,0.08421355891215143
HLA-DMA,0.08880565270137354
HLA-DMB,0.0840246478010644
HLA-DPA1,0.08357723849126028
HLA-DPB1,0.06570949239203769
HLA-DQA1,0.06497965236433613
HLA-DQB1,0.1809581049476792
HLA-DRA,0.09704212601236571
HLA-DRB1,0.22291311031438835
HLA-DRB5,0.03187332175666555
HLA-E,0.07641976170400366
HLA-F,0.07873074436110171
HLCS,0.08227582188486017
HLTF,0.005396799851024698
HM13,0.001027978559231234
HMBS,0.007958178947693937
HMG20A,0.0023618948166705357
HMG20B,0.0029190053147791655
HMGA1,0.0012075575511803012
HMGB1,0.1994413122527947
HMGB2,0.010122596519690356
HMGCL,0.0072240637410659085
HMGCR,0.018345675947423225
HMGCS1,0.013733925699665273
HMGCS2,0.007476600112157004
HMGN1,0.0048668569636528495
HMGN2,0.00380089763944839
HMGN4,0.0036158495499927297
HMGN5,0.00012050385892383037
HMGXB4,0.0014231810637213638
HMOX1,0.2034562233411967
HMOX2,0.040442039491422194
HNF1A,0.0039079366180737995
HNF1B,0.000690234699311831
HNF4A,0.023488173606362427
HNF4G,0.0004104844183222455
HNMT,0.0045317397377990865
HNRNPA0,0.001749940430210702
HNRNPA1,0.01058047242578832
HNRNPA1L2,0.0001717802497160629
HNRNPA2B1,0.008432270690134022
HNRNPA3,0.004562833801861297
HNRNPAB,0.0008724957785003879
HNRNPC,0.018285958124327113
HNRNPD,0.0068001298812499925
HNRNPDL,0.0019363737197645719
HNRNPF,0.0033336452023632556
HNRNPH1,0.008625403596244642
HNRNPH2,0.00102623599038559
HNRNPH3,0.00107992793706269
HNRNPK,0.009365827558197311
HNRNPL,0.005124120080201801
HNRNPLL,0.00012442278103598272
HNRNPM,0.008279338286763372
HNRNPR,0.003420197330854066
HNRNPU,0.005192950023570495
HNRNPUL1,0.00025884605864692756
HOGA1,0.015472372672415897
HOMER2,0.00029035646639638735
HOMER3,0.0006538627496389235
HOOK1,0.0003341916294059219
HOOK2,0.00024328328842522246
HOOK3,0.00036004465145194687
HP,0.13116039811031466
HPD,0.18481228133831473
HPF1,0.000906693746466359
HPR,0.04665869768205331
HPRT1,0.02538612421266081
HPS1,0.00012376123677775613
HPS3,0.000658488230631856
HPS4,0.0006109544661723828
HPS5,0.00036330344418571175
HPS6,0.0005000205760201094
HPX,0.20294339470985406
HRAS,0.038654713403901364
HRG,0.03349547048916032
HSBP1,8.088954394562286e-05
HSCB,0.0023905995473029328
HSD11B1,0.036147277135468545
HSD11B1L,0.03367633815342781
HSD11B2,0.011255556601891044
HSD17B10,0.004911745740137506
HSD17B12,0.03443374365202059
HSD17B2,0.044163972649059816
HSD17B3,0.05928315650850147
HSD17B4,0.03515625581773018
HSD17B6,0.06264541034461597
HSD17B7,0.03432606804764556
HSD17B8,0.04423274762663996
HSD3B7,0.011166569708032384
HSDL2,0.003493389245136836
HSF1,0.0054864307205715205
HSP90AA1,0.08985616726660704
HSP90AB1,0.08122534716104969
HSP90B1,0.028217974789435794
HSPA12B,0.00031410616006326075
HSPA13,0.00030400199006854676
HSPA14,0.00041318862433978055
HSPA1A,0.006244390268281183
HSPA1B,0.01726551822190227
HSPA2,0.005077812136289471
HSPA4,0.06219727379941973
HSPA4L,0.002680199142847294
HSPA5,0.04752636107505005
HSPA6,0.004463128796075996
HSPA8,0.03880495293189304
HSPA9,0.029157261025188733
HSPB1,0.01037151123177955
HSPB11,0.0020036787949151364
HSPB6,0.001185318421731248
HSPB7,0.0008337044954585265
HSPB8,0.00363453771395516
HSPBAP1,0.00038010221602198405
HSPBP1,0.006596820557006959
HSPD1,0.012593153463766426
HSPE1,0.005005609935790256
HSPG2,0.055415092810428376
HSPH1,0.006398830622731285
HTATSF1,0.001292619232339933
HTRA2,0.005258940780367035
HTT,0.022862400189922114
HUS1,0.004003246309910755
HUWE1,0.0030573695931117332
HYAL1,0.0035728568624690477
HYAL2,0.004985214396233571
HYAL3,0.0034761326980362714
HYKK,0.000933222203330392
HYOU1,0.008556623525822885
HYPK,0.0005318115031396097
IARS2,0.0024180532081878475
IBA57,0.0010449919035835223
IBTK,0.000282482528826793
ICA1,0.00042430347417931464
ICAM1,0.04390509185529805
ICAM2,0.006423758474259119
ICAM3,0.004033374850882925
ICE1,0.002801482947887144
ICE2,0.003073248046432878
ICMT,0.00023459208166469624
ID1,0.004783125155459298
ID2,0.001052096249980358
ID3,0.0003953152466105409
ID4,0.0002904045885767339
IDE,0.021301979007972784
IDH1,0.018230861448829953
IDH2,0.01857242090820306
IDH3A,0.010576459729969716
IDH3B,0.010407211037396513
IDH3G,0.008059224056234085
IDI1,0.004173826041721277
IDNK,0.006334980598166855
IDO2,0.023494472270824945
IDS,0.0006579227440022122
IDUA,0.004509238450527843
IER2,0.0004332081167186109
IFFO1,0.0004842229768624676
IFI16,0.004707037332132242
IFI27,0.0031567615235089217
IFI35,0.011602834958785191
IFI44,0.00981224958815335
IFI6,0.005386334848091502
IFIH1,0.019957370735821524
IFIT1,0.020766663459623504
IFIT2,0.005916721210808007
IFIT3,0.009501497253768448
IFIT5,0.0007748739586247031
IFITM1,0.001911776298606084
IFITM3,0.0007833296747425933
IFNAR1,0.005257068814701253
IFNAR2,0.004169879487823462
IFNGR1,0.007320578177547938
IFNGR2,0.0020103610504336065
IFNLR1,0.002216172470691558
IFRD1,8.486746474064976e-05
IFRD2,8.495522840635878e-05
IFT122,0.0014076437305372848
IFT140,0.0020100795688750154
IFT172,0.002423046874770228
IFT20,0.0028032667893939122
IFT22,0.003585090071945988
IFT27,0.002690755410604487
IFT43,0.0012270841589611438
IFT46,0.002103250202919931
IFT52,0.0025158050229725885
IFT57,0.00381108214874047
IFT74,0.002726226943249684
IFT80,0.0026703571669092637
IFT81,0.0036892794438997283
IFT88,0.004415749395802978
IGBP1,0.004116046698253717
IGF1,0.20417776180831626
IGF2,0.03122407231414761
IGF2R,0.014072290703684105
IGFALS,0.010230590837333721
IGFBP1,0.012717375417382874
IGFBP2,0.008353809268805027
IGFBP3,0.022524624209776807
IGFBP4,0.00990576639425153
IGFBP5,0.012274605639806983
IGFBP6,0.009872618609363629
IGFBP7,0.007202308400894116
IGKV1-33,0.025934367340631124
IGSF8,0.001620704632329424
IHH,0.0009078232299121613
IK,0.0021589344673864984
IKBIP,0.0005218978495058964
IKBKB,0.03700067256424624
IKBKG,0.04227019969312596
IL10RA,0.0035413220844658327
IL10RB,0.003947905103851027
IL11RA,0.001664239516910225
IL13RA1,0.001977016183932997
IL15RA,0.001009270475352648
IL16,0.002095452412616091
IL17RA,0.002169097708475652
IL17RB,0.003380612399617061
IL17RC,0.0016371407257239497
IL17RE,0.0016474274670567153
IL18,0.20892420497838704
IL18BP,0.016644055245719998
IL18R1,0.031156121928484725
IL18RAP,0.019068575813920526
IL1R1,0.10373383353890264
IL1R2,0.17887975409862567
IL1RAP,0.07842317728169428
IL1RL1,0.015133641556544309
IL1RL2,0.011120569977367762
IL1RN,0.060651948697985805
IL20RB,0.0007009715072346588
IL22RA1,0.0023855616751755153
IL23A,0.0007052581140122767
IL27,0.0003676568476373076
IL2RB,0.009137963884188385
IL2RG,0.0063694520336249946
IL32,0.0006848973828810218
IL33,0.019316537448355434
IL34,0.0031446049897285197
IL3RA,0.0012682282569312707
IL4R,0.0037376140043256117
IL6R,0.006881449093393666
IL6ST,0.009141045341268236
IL7,0.009041339229615756
IL7R,0.009910803267953789
ILF2,0.0015604422288982107
ILF3,0.004075024519914555
ILK,0.013930877349575517
IMMP1L,4.030816937953882e-05
IMMT,0.00655972190366494
IMP3,0.010287999383699337
IMP4,0.004492521806225045
IMPA1,0.002359508752966427
IMPA2,0.002355097909628849
IMPAD1,0.0027331605623675723
IMPDH1,0.011257523980062302
IMPDH2,0.011888015070137878
INCENP,0.0025756544620561114
INF2,0.000730268929004179
ING1,0.00306642810900552
ING2,0.004321090469240062
ING3,0.005293571157308042
ING4,0.004202780966191456
ING5,0.003929909088194303
INHBA,0.004311910357490084
INHBB,0.004978294339109067
INHBC,0.003010188754808966
INHBE,0.0030159525837491377
INIP,0.0002809747797919901
INMT,0.007781893902493902
INO80,0.002925775750253775
INO80B,0.00288565337689847
INO80C,0.006020229701321885
INO80D,0.0018951334377999727
INO80E,0.002893152607972362
INPP1,0.0043975955051797355
INPP4A,0.012803133206305252
INPP5A,0.0056549708828104615
INPP5B,0.007643385774199393
INPP5D,0.01110547725993096
INPP5E,0.009644780986174576
INPP5F,0.014105635520358513
INPP5K,0.003115175416112463
INPPL1,0.009331417673280773
INS-IGF2,0.021199666450563676
INSIG1,0.005466503197158866
INSIG2,0.004428865088360026
INSR,0.026205344243448066
INTS1,0.00344571054497785
INTS10,0.0012050474371768341
INTS11,0.0021161009116406502
INTS12,0.0011871663198713214
INTS13,0.0011942465045213545
INTS14,0.0011896266927081433
INTS2,0.0019627025534310494
INTS3,0.0047488091213875126
INTS4,0.0020177012540932913
INTS5,0.003928016108878586
INTS6,0.004162708064471068
INTS6L,0.00041860196266130874
INTS7,0.0014567160776848926
INTS8,0.0019718025965491776
INTS9,0.002050300092847938
INVS,0.0043036061128311565
IP6K1,0.0004158488445929005
IP6K2,0.0004150033339153814
IP6K3,0.00041349718643633835
IPMK,0.005639625075190653
IPO11,0.00028003460098453045
IPO13,0.0006382418957628787
IPO4,0.00025711545141021886
IPO5,0.0003732513427496786
IPO7,0.0005938223795178072
IPO8,0.00036771248389368144
IPO9,9.868664873663574e-05
IPPK,0.001103969337122999
IQCB1,0.007745532944240683
IQCG,0.0010859517636162073
IQGAP1,0.014669841789073481
IQGAP2,0.002375569175897013
IQSEC1,0.0013151037652834004
IRAK1,0.04198593319260919
IRAK2,0.014097344513998787
IRAK3,0.0053693449266672
IRAK4,0.032493540882126484
IREB2,0.009110993620664407
IRF1,0.006651103440069354
IRF2,0.0008151379244681364
IRF2BP1,0.00041430888826497335
IRF2BP2,0.00044309745370478586
IRF2BPL,0.00027987096005444603
IRF3,0.017153744815588547
IRF5,0.005487645829627553
IRF7,0.028476010002874554
IRF8,0.0014922337019917212
IRF9,0.009311165681164114
IRS1,0.029849677916250032
IRS2,0.018669371905218096
ISCA1,0.0024821054077149266
ISCA2,0.0024868380827393647
ISCU,0.009815347122918773
ISG15,0.02270983534911335
IST1,0.0016613604710952537
ISY1,0.0018130337482364467
ISYNA1,0.0009389334296532656
ITCH,0.006540259110677496
ITFG2,0.001240667798855129
ITGA1,0.013623731252021888
ITGA10,0.008878606167238545
ITGA3,0.019713277883071638
ITGA5,0.026438482113137644
ITGA6,0.011066203275930098
ITGA7,0.0017744615849200655
ITGA9,0.018818780323529093
ITGAE,0.002953447248929213
ITGAL,0.022767977730358234
ITGAM,0.03484731655727459
ITGAV,0.04237635835715671
ITGAX,0.018701647442964132
ITGB1,0.10473743347157444
ITGB1BP1,0.00215668432404796
ITGB2,0.04279456971864378
ITGB4,0.0114643877430067
ITGB5,0.03187532091388696
ITGB7,0.01625172968282408
ITIH1,0.019581702944508218
ITIH2,0.02699860068717157
ITIH3,0.019169890053982275
ITIH4,0.005747635883467992
ITM2B,0.0023233151959751513
ITPA,0.026923362775771374
ITPK1,0.00366630428526582
ITPKB,0.00316296894259148
ITPKC,0.003156346657362703
ITPR1,0.016786154684528643
ITPR2,0.008941707606899177
ITPR3,0.015487337374527729
ITSN1,0.01380874383722271
ITSN2,0.0036316162457028837
IVD,0.005647102795249447
IVNS1ABP,0.0005528629644200949
IWS1,0.0011325126386060376
JADE1,0.0019547368891071775
JADE2,0.0009023529962262821
JADE3,0.0008728227696450938
JAG1,0.002487095810693333
JAG2,0.0024853547959223727
JAK1,0.026554025726993506
JAK2,0.03799489100920207
JAK3,0.01931485199044499
JAM3,0.002861455553588886
JAML,0.00011841072693117613
JARID2,0.001474191312843291
JAZF1,0.0005179592182531979
JCHAIN,0.0002965420592866245
JDP2,0.0026183808155212022
JMJD1C,0.0007286433997327924
JMJD4,3.8986368730099956e-05
JMJD6,0.00035081421621824445
JMY,0.0014369268273265944
JOSD1,0.000462257319201017
JOSD2,0.0006937773854831094
JUN,0.11527355583759229
JUNB,0.007003392134201751
JUND,0.00887314967367709
JUP,0.026266985842079624
KALRN,0.0013524596157871958
KANK1,0.0021859184635424503
KANK2,0.0002500905178243466
KANSL1,0.004415173028093796
KANSL2,0.0018303963455339298
KANSL3,0.0018396299662984462
KAT14,0.0023792348265097483
KAT2A,0.01584469451038378
KAT2B,0.024403320815149832
KAT5,0.02088645485739299
KAT6A,0.006778697869130957
KAT6B,0.0020539496735637944
KAT7,0.0027852574969288537
KAT8,0.0071340063187632355
KATNAL2,0.0006516525965901221
KAZN,0.002679312185800469
KBTBD6,0.005576165223534203
KBTBD7,0.005571622280058976
KCMF1,0.00025835581042256563
KCNC3,7.99526994609431e-05
KCND3,0.00012851941111231374
KCNIP2,5.7137307825141996e-05
KCNJ4,0.002023181629380689
KCNJ8,0.0006547078302250963
KCNMA1,0.0015777489219480306
KCNN2,0.0026903213546231935
KCNS3,7.995269946094311e-05
KCTD10,0.0016495402546618963
KCTD11,0.00030493147151501495
KCTD12,0.0005781339211589193
KCTD13,0.006234373081599243
KCTD15,0.0005001905883872489
KCTD17,0.006018467090752273
KCTD2,0.0009753334305977646
KCTD5,0.0005283288942575294
KCTD6,0.0003074257984803731
KDELR1,0.0004884912291332111
KDELR2,0.00030912006931547276
KDELR3,0.00018989642519338977
KDM1A,0.025760017706342682
KDM1B,0.0011710704567383496
KDM2A,0.0002623083927682818
KDM2B,0.0011127866141501734
KDM3A,0.0036027144689263816
KDM3B,0.0024926116677654775
KDM4A,0.001953981654247734
KDM4B,0.0010946309717117875
KDM4C,0.001203005338099063
KDM5A,0.0021091111490386238
KDM5B,0.0015187467299870895
KDM5C,0.0007783355171210879
KDM5D,0.00033055792452633113
KDM6A,0.0041872665889707205
KDM6B,0.001260150975600005
KDM8,9.805793238963451e-05
KDR,0.07392413675605278
KDSR,0.007716853137753774
KEAP1,0.05573227965892676
KHDRBS1,0.005404607579793204
KHK,0.014826169333584917
KHNYN,0.00044696382537561517
KHSRP,0.001851991683738827
KIAA0513,0.0003243566711122849
KIAA0895L,0.0002155090210072898
KIDINS220,0.0007444353544941134
KIF13A,0.0008706731119332565
KIF13B,0.0012718545149433469
KIF21A,0.0005988578721484016
KIF2A,0.0005996915998917745
KIF5B,0.004721796402883901
KIFC3,0.00042565698135700657
KIN,0.00020166195784723998
KISS1,0.0011684899221111311
KLB,0.001898497491200212
KLC1,0.006714941936913748
KLC2,0.00656993561164546
KLC4,0.004431918481555932
KLF10,0.00023762821196876858
KLF11,0.0002452040316914711
KLF2,0.002069228498527703
KLF3,0.0007504086886245082
KLF4,0.003831059325299655
KLF9,0.00023005239224606615
KLHDC1,0.001130378439799636
KLHDC10,0.002517207395144925
KLHDC2,0.0025537947590808696
KLHDC3,0.0031768222936646843
KLHL12,0.0076002893997605195
KLHL15,0.0002852886466628208
KLHL18,0.0002837296923094721
KLHL2,0.001699817589991702
KLHL20,0.005956727102940698
KLHL21,0.0055962076718555935
KLHL22,0.005617177276370615
KLHL24,0.00029994281758429896
KLHL25,0.005589783464305776
KLHL3,0.006178853625650834
KLHL42,0.005593197966958671
KLHL7,0.005577931523487572
KLHL8,0.005565141841811531
KLHL9,0.0064426293122593235
KLKB1,0.0268630374799462
KLRB1,0.0068044118614971035
KLRK1,0.013868120256681608
KMO,0.01674298136609752
KMT2A,0.007241160574456739
KMT2B,0.0022966509014138966
KMT2C,0.0034832447310820074
KMT2D,0.005498189888506723
KMT5A,0.0008608301173210352
KMT5B,0.0004775690100927421
KNG1,0.07946526938948294
KNSTRN,0.00023103697730144783
KNTC1,0.0006522773652308051
KPNA1,0.004087739004918368
KPNA2,0.0015592072224078811
KPNA3,0.0033439025548313464
KPNA4,0.004390001789240774
KPNA6,0.0001474787037190166
KPNB1,0.0053142902448013625
KPTN,0.0015712015365000086
KRAS,0.046620978128275745
KREMEN1,0.001015316470185065
KRI1,0.00024883304218246505
KRIT1,0.0040028205134757045
KRR1,0.004969540508346484
KRT1,0.00762489765030692
KRT10,0.0017047608846124593
KRT13,0.0008299414376325093
KRT18,0.25855409546147196
KRT19,0.05331960013072134
KRT4,0.0003688090768185612
KRT5,0.002100130650238842
KRT6A,0.001225311772602836
KRT8,0.05739900919244673
KRTCAP2,0.0007169581058953616
KSR1,0.004348276215756336
KTI12,6.546628802472877e-05
KTN1,0.0007073181924361146
KXD1,0.0006816462677236821
KYAT1,0.031408790379918686
KYAT3,0.02962334281674325
KYNU,0.03691976651646553
L2HGDH,0.0027329967494579377
L3HYPDH,0.00206339056273228
L3MBTL1,0.0011354116373316612
L3MBTL2,0.00154675127446017
LACTB,0.00031929600587564004
LAG3,0.02512840718816244
LAGE3,0.0004308761622895346
LAMA2,0.008375148662141854
LAMA4,0.008617257036905641
LAMA5,0.0067800387503698665
LAMB1,0.008479993441303527
LAMB2,0.0050194376817846355
LAMB3,0.002807533575889726
LAMC1,0.010723724768841541
LAMC3,0.0042735094195077835
LAMP1,0.006783130245537225
LAMP2,0.002278638476102056
LAMTOR1,0.0036608742732545567
LAMTOR2,0.003590726538396113
LAMTOR3,0.004860066847908741
LAMTOR4,0.0032784298583024727
LAMTOR5,0.003267562955818092
LAP3,0.044947202035196185
LAPTM4A,0.000695794589758902
LAPTM4B,0.0013144901542965707
LAPTM5,0.0011503550828089893
LARGE1,0.0007875074374618019
LARGE2,0.0007669549261909425
LARP1,0.00014287773555207465
LARP4,0.00024224388205734825
LARP4B,0.0015920112406888085
LARP7,0.0007569472728890937
LARS2,0.0026789072697917817
LAS1L,0.0034189055467832873
LASP1,0.0006342717249541408
LAT,0.006531655292480833
LAT2,0.0017134707450747427
LATS1,0.004893560063348592
LATS2,0.004127284796897294
LBP,0.01424035786154263
LBR,0.006414024502893033
LCAT,0.08121221330537284
LCK,0.027559714860214073
LCLAT1,0.008019576649633748
LCMT1,0.0008641798720328408
LCMT2,2.8439020026008876e-05
LCN2,0.19831559938108406
LCOR,0.000825565464353307
LCP1,0.0005292849607795244
LCP2,0.018245592509866137
LDB1,0.00785391575158784
LDB2,0.0017160115435292363
LDHA,0.05768746602117083
LDHD,0.012844774775369156
LDLR,0.009995119932186963
LDLRAP1,0.006620730704942925
LEAP2,0.0035959859799537543
LEMD2,0.0005849756751647275
LEMD3,0.0024906379527078084
LENG8,0.00010667255914860595
LEO1,0.004168911753590503
LEPR,0.002246231025060818
LETM1,3.4685424247318364e-05
LGALS1,0.0011128950048316262
LGALS3,0.18515228370198075
LGALS3BP,0.01152083668575427
LGALS4,0.0001283907163382259
LGALS8,0.0007542220018676176
LGALS9,0.009573158284448316
LGMN,0.0031715329871707366
LGR4,0.0009100458189481444
LGR6,0.0003733819348758877
LHX2,0.0006013777241689973
LIAS,0.0018866183000500623
LIFR,0.006694299415110255
LIG1,0.005358046808396233
LIG3,0.007080162393533143
LIG4,0.01436665363315718
LILRA5,0.0012410611488693226
LILRA6,0.0013381539582370218
LILRB1,0.03567776982437508
LILRB2,0.034539196627597454
LILRB3,0.0012795766251512929
LILRB5,0.0012698766647904305
LIMA1,0.0013388969180063031
LIMD1,0.004121358550935603
LIME1,0.0007043954199552509
LIMK1,0.00506488815431671
LIMK2,0.0029801468232366107
LIMS1,0.005359325676748357
LIMS2,0.0011566241623058356
LIN37,0.001094481126316186
LIN52,0.0007683889258279359
LIN54,0.0008818050726507873
LIN7A,0.0019143554874247563
LIN7B,0.001594886741111645
LIN7C,0.0030524190680304266
LIPA,0.0036925875052106574
LIPC,0.06198099122383784
LIPF,0.014868403870529205
LIPG,0.01331007470662724
LIPT1,0.003476252072555399
LIPT2,0.0019314419866558704
LLGL1,0.002752926498030206
LLGL2,0.0033098814702774513
LMAN1,0.004733847244567435
LMBRD1,0.008174508842205242
LMCD1,0.0005236209207534578
LMF1,0.008374636821939235
LMNA,0.004974543293208385
LMNB1,0.0038196488206676165
LMNB2,0.0020969142588708996
LMO2,0.002366443821481517
LMO4,0.00036218542492013413
LMO7,0.0014653360710207193
LMOD1,0.0009563492285145176
LNPEP,0.0006681982976705206
LNPK,0.0003241374176604996
LNX1,0.0015891219580306255
LNX2,0.00032761966580585367
LONP1,0.000537261029139879
LOXL2,0.002744047728068098
LPA,0.0553587863448872
LPAR2,0.016649374267342674
LPAR6,0.009493847076120712
LPCAT1,0.007418990700911344
LPCAT3,0.009169446212242699
LPCAT4,0.012500389988029999
LPGAT1,0.0020259149092295065
LPIN1,0.01978332473958728
LPIN2,0.007510471614881187
LPIN3,0.007511914893350705
LPP,0.0002725781894095096
LPXN,0.0011770923155217919
LRAT,0.09899911249364822
LRCH1,0.00030313561976766135
LRCH3,0.0005902990042801623
LRFN4,0.001833550200108822
LRG1,0.0005706640322774787
LRIG1,0.0014554971599562213
LRP1,0.07851233894647242
LRP5,0.011381044621264033
LRP6,0.012400994287716174
LRPAP1,0.007016749523441033
LRPPRC,0.000789388195647087
LRR1,0.001766082015007139
LRRC32,0.0013035327421207928
LRRC41,0.00017982904882131578
LRRC45,0.00038370514203536906
LRRC47,0.0004745156746959105
LRRFIP1,0.0019591182418449288
LRRFIP2,0.0005576217998187578
LRRK2,0.01298996830681333
LRSAM1,0.00020617350025566047
LRTOMT,0.029496894375064652
LRWD1,0.0007817540063093779
LSG1,0.002441036138478619
LSM1,0.0008513319930778704
LSM10,0.0011687629291090881
